336,AT47 4482 4020 6892 4456,-6307.26,Retiro,2023-12-19
337,BA25 7466 9212 2282 9014,3899.34,Ingreso,2023-12-19
338,FR57 0971 0999 55BR EXP0 CDJC J85,-7363.77,Retiro,2023-12-19
339,IT88 N619 6743 678E K5TK RZF7 Z8O,3800.45,Ingreso,2023-12-19
340,AZ33 ZGUP QVON CFE8 C6ZY J9UN VX6A,5038.07,Ingreso,2023-12-19
341,MU08 PBPF 1785 9955 8002 6073 882A LP,9006.03,Ingreso,2023-12-19
342,LV79 NBOI JNWN MLAG BTD5 Y,7020.63,Ingreso,2023-12-19
343,IE56 XZTW 8550 8646 7912 56,-7867.22,Retiro,2023-12-19
344,SE42 4325 4530 7816 7051 5468,5800.58,Ingreso,2023-12-19
345,BH84 RRRD CS96 IXON UJZA RN,-2324.53,Retiro,2023-12-19
346,FR08 1198 7344 44XY QNHQ JH2A U20,-3894.51,Retiro,2023-12-19
347,RS95 1176 4117 4775 1862 86,6071.94,Ingreso,2023-12-19
348,AL24 9309 2218 0U9N CQXO HZGG GHFU,-6793.69,Retiro,2023-12-19
349,FR89 9280 2404 606G J1RT JS4Z K37,-2139.38,Retiro,2023-12-19
350,IL50 1838 8742 4535 7270 893,-5099.72,Retiro,2023-12-19
351,HR38 5419 5369 3003 1624 9,-4206.06,Retiro,2023-12-19
352,FR31 6123 3574 48KX DOPT UKZC C55,-7975.22,Retiro,2023-12-19
353,FR58 2207 9330 93OH 2NNF SSHP K92,-7415.57,Retiro,2023-12-19
354,LI29 8313 7V4M NCPF 4BI6 X,-8491.13,Retiro,2023-12-19
355,VG04 ODUN 7655 2169 8202 8774,-4209.23,Retiro,2023-12-19
356,HU31 4769 1969 4438 5566 8605 8035,-346.62,Retiro,2023-12-19
357,GI09 CFXR URNW FCLW 4OBG LAG,-3003.45,Retiro,2023-12-19
358,CR21 7620 2417 3627 9849 5,-7547.41,Retiro,2023-12-19
359,FR56 2425 0873 35QC ZEJO M8TW R08,-4806.53,Retiro,2023-12-19
360,RO36 PUVJ MEY9 2XLA JXVT B2Y5,6620.34,Ingreso,2023-12-19
361,FR47 5886 0972 42UK 6EWZ DTLP K06,5572.67,Ingreso,2023-12-19
362,SA23 25JW NRIL EGYS 3POP UGWB,8804.38,Ingreso,2023-12-19
363,MR91 9070 2424 1491 8836 5690 165,-2224.6,Retiro,2023-12-19
364,HR46 7645 0448 9149 0972 1,-1006.99,Retiro,2023-12-19
365,FR17 6848 8436 45OT 30R0 CB8N F78,-4768.88,Retiro,2023-12-19
366,FR59 4519 6263 68IK 2EJU LI94 E89,5568.26,Ingreso,2023-12-19
367,LI50 0810 5LW1 ZPRF N4IK G,919.53,Ingreso,2023-12-19
368,FR81 8448 4297 40XR 9MSE QRGQ I43,7958.04,Ingreso,2023-12-19
369,GI85 LYAN 5GMN MESN XBIM LWF,7146.66,Ingreso,2023-12-19
370,CY91 3073 6117 UTA0 N7FZ ELIH KUVM,-1849.94,Retiro,2023-12-19
371,BH06 KYMK IP8G UAQK QRHG CQ,-72.21,Retiro,2023-12-19
372,LB74 2963 FHXT MRCJ 96VU 0PDX Y7PV,7503.13,Ingreso,2023-12-19
373,FR64 9176 3487 22PH WSPO NSAI R17,-762.02,Retiro,2023-12-19
374,GE47 RE28 8420 7775 2537 86,-7429.07,Retiro,2023-12-19
375,FR36 6456 1506 72PK 5POJ ZW8G K56,1726.02,Ingreso,2023-12-19
376,LV87 CSHN R3W1 LC9X NUN5 Y,8514.12,Ingreso,2023-12-19
377,LU67 317B 0TYF EYQB 9Z4I,-6839.0,Retiro,2023-12-19
378,DE65 8148 7733 9369 8712 92,677.46,Ingreso,2023-12-19
379,FR26 3566 4639 68G9 1GQU HMV7 R93,2313.68,Ingreso,2023-12-19
380,GE06 PF04 2145 7369 1482 28,8619.81,Ingreso,2023-12-19
381,FR06 7068 0707 13YL Z05V OKRH K95,7580.65,Ingreso,2023-12-19
382,TN93 2846 5035 6042 6346 7377,-9853.23,Retiro,2023-12-19
383,DK57 0581 4711 6675 50,-7636.29,Retiro,2023-12-19
384,RO61 WNOO I6HF YBR8 FOPR 4H4I,6810.57,Ingreso,2023-12-19
385,GR57 5065 476S J8R1 PCL0 CMLT SBK,-8775.38,Retiro,2023-12-19
386,BE08 9144 6723 0877,9101.76,Ingreso,2023-12-19
387,SK65 5627 1098 9491 5494 4499,-7245.2,Retiro,2023-12-19
388,BG88 PACA 1090 31W4 DWYC NJ,3366.33,Ingreso,2023-12-19
389,AL68 6880 1426 1RV2 SF77 Z1PK MNQD,7362.94,Ingreso,2023-12-19
390,FI60 3994 3621 6236 60,-4784.65,Retiro,2023-12-19
391,LU75 0424 WAZY JQE1 JFPH,-8742.82,Retiro,2023-12-19
392,HU65 4580 6651 4795 4751 6225 8877,3099.21,Ingreso,2023-12-19
393,NO32 2639 0675 392,2067.82,Ingreso,2023-12-19
394,RO80 TPSF YEYI 4JFJ PX2Y KLT3,-3210.15,Retiro,2023-12-19
395,FI56 9477 2255 7121 44,8267.84,Ingreso,2023-12-19
396,ES33 2838 1366 0397 5271 8770,-217.9,Retiro,2023-12-19
397,FI91 9625 1391 4738 38,5676.96,Ingreso,2023-12-19
398,AD69 5200 0909 76UZ SS5S JLUH,-7923.28,Retiro,2023-12-19
399,FR76 5586 8367 44DU N18L MMNI S57,-4341.58,Retiro,2023-12-19
400,MR56 4670 1059 9103 1343 3578 990,-7674.57,Retiro,2023-12-19
401,AE38 0436 9821 6966 5120 944,-2346.2,Retiro,2023-12-19
402,BG36 ICOH 8574 50P0 TWEY IJ,4334.12,Ingreso,2023-12-19
403,SA87 76KI YUYY LXSI 4RP5 RF3F,-9743.0,Retiro,2023-12-19
404,MK16 106W UNJ6 NLK6 R87,5076.98,Ingreso,2023-12-19
405,FR88 9177 9477 25SB NQSE GL3R J13,3911.54,Ingreso,2023-12-19
406,MD78 6X1J QHBV 6XSD 91J5 O10F,4831.47,Ingreso,2023-12-19
407,RO04 ZJDI CUYC HFV9 KXVI NKTD,-7761.03,Retiro,2023-12-19
408,BH56 BRJR 78T5 LARE 2FBE 1D,1210.8,Ingreso,2023-12-19
409,DE70 9138 7484 9536 2932 15,-7638.23,Retiro,2023-12-19
410,GR09 5618 746O ZFSG IRQQ DWMS QGV,-9555.91,Retiro,2023-12-19
411,BH55 ETSI 3UTA EJ56 FTID G3,-95.49,Retiro,2023-12-19
412,FO03 7035 4169 4548 34,2675.95,Ingreso,2023-12-19
413,AT05 0247 8339 4571 5188,-4452.71,Retiro,2023-12-19
414,KZ85 496A LOL2 LFJJ MCQN,5280.57,Ingreso,2023-12-19
415,AZ40 CTNK XW1H 6BYG WPGW EHIX GMUY,2760.6,Ingreso,2023-12-19
416,CZ59 0274 2483 1739 0751 5223,7502.13,Ingreso,2023-12-19
417,KW42 YGMC TX1S GGWK HWTW LGMU NZVM 6J,793.63,Ingreso,2023-12-19
418,TN34 4554 4709 5528 1449 9691,3854.55,Ingreso,2023-12-19
419,NO21 9703 1127 932,-337.52,Retiro,2023-12-19
420,DE39 8209 8314 7604 0003 57,8473.13,Ingreso,2023-12-19
421,LB09 3726 HV1U RXDT LLGC GHAD FUI3,-4886.16,Retiro,2023-12-19
422,HU04 8947 8964 2152 3665 5257 1161,-9818.21,Retiro,2023-12-19
423,RS60 7082 4084 4135 1319 97,-281.91,Retiro,2023-12-19
424,RS18 2584 0885 4695 4466 24,3701.06,Ingreso,2023-12-19
425,FR59 9902 1898 581Y PF56 CRX9 J07,1141.28,Ingreso,2023-12-19
426,PL79 0819 0702 9150 5456 2526 7383,-3235.35,Retiro,2023-12-19
427,LV30 UPRI RJ6G XREC F0NG B,-7587.74,Retiro,2023-12-19
428,FR41 9891 1108 03LQ ACOX 4J4U X04,3528.29,Ingreso,2023-12-19
429,MC73 4126 8606 63K9 KUEI 0XGR E56,7884.46,Ingreso,2023-12-19
430,SA17 79ZT CLUJ XMES VGAB ZDA2,442.28,Ingreso,2023-12-19
431,DK53 0364 2067 9460 68,-4516.19,Retiro,2023-12-19
432,BA69 7487 1428 8686 0562,7863.34,Ingreso,2023-12-19
433,HU02 1469 7146 5429 3227 8242 8900,-7542.64,Retiro,2023-12-19
434,LT50 2995 7318 5389 8726,5844.61,Ingreso,2023-12-19
435,FR53 0846 8972 71AT F51N JGON X49,-204.16,Retiro,2023-12-19
436,LB23 6949 MMJM CQ3V KWTX Z9EH BLIG,-9649.5,Retiro,2023-12-19
437,BA81 3261 4479 6737 8925,-8120.48,Retiro,2023-12-19
438,PK13 NIBV XPD8 O0XK JSHA LLQX,-272.31,Retiro,2023-12-19
439,BE53 4442 8142 8385,-9111.38,Retiro,2023-12-19
440,GT80 ALAK AMOO J3XC NSGH NSEZ F5LX,-7626.48,Retiro,2023-12-19
441,IS95 1698 1216 6406 7662 3586 86,1401.69,Ingreso,2023-12-19
442,KW45 PXZD PXLI 0I2I 4RVY UUCE HKPU 8M,5723.84,Ingreso,2023-12-19
443,FR40 3149 2059 22LN CXVY NRKO Y88,-552.23,Retiro,2023-12-19
444,MD26 SKCF S6YP UCNU VQYR HRCT,8280.74,Ingreso,2023-12-19
445,MR84 8931 5039 7151 0871 6064 525,-7746.81,Retiro,2023-12-19
446,GT91 5XIC FI4N T6M3 XCNE 7UBR WL6L,-6387.12,Retiro,2023-12-19
447,FR71 9205 1790 038E YCUJ 0CQC 335,9019.83,Ingreso,2023-12-19
448,LI16 6842 2HFT CTW3 I40D G,-7125.82,Retiro,2023-12-19
449,FR04 1054 1801 06CP KO7V WAPH W75,-9391.19,Retiro,2023-12-19
450,MU86 UUTY 5476 4562 7385 8287 269X KA,-6125.67,Retiro,2023-12-19
451,TN44 7731 6018 7747 5922 3652,7068.63,Ingreso,2023-12-19
452,TR80 1138 7KEM LZ7O B3F2 JULM 9M,4509.4,Ingreso,2023-12-19
453,BE35 5515 9856 2400,1916.89,Ingreso,2023-12-19
454,FR61 1431 6621 5530 KV6G SR3Y L01,-9758.75,Retiro,2023-12-19
455,LT53 8931 6894 3608 5618,9240.95,Ingreso,2023-12-19
456,DK98 0414 3689 3983 97,4335.11,Ingreso,2023-12-19
457,LI12 3511 776R J7VA HNHC H,3658.43,Ingreso,2023-12-19
458,LT76 2313 7809 1368 0461,7259.06,Ingreso,2023-12-19
459,AZ69 HTVX 4J1J SCJP RJX9 RVYE MV0S,-7116.06,Retiro,2023-12-19
460,MK60 2600 ZPI7 AHMF B68,-6303.57,Retiro,2023-12-19
461,TN18 9219 7627 2108 2242 2260,7683.32,Ingreso,2023-12-19
462,TN15 7814 2508 9760 3927 5568,-7040.57,Retiro,2023-12-19
463,FR71 6693 3050 762A P0YW RVJY 454,691.54,Ingreso,2023-12-19
464,HR44 0913 1798 7207 0856 3,-7113.47,Retiro,2023-12-19
465,AD59 3609 1134 LRSE WMIT LHP3,-135.74,Retiro,2023-12-19
466,MK46 156J 88OL UU8Q Q88,5439.67,Ingreso,2023-12-19
467,CH72 0793 9UZR EQMN 23GQ H,705.96,Ingreso,2023-12-19
468,PL24 3984 8619 8405 2046 4091 4695,-8859.46,Retiro,2023-12-19
469,SM65 R497 7500 979U FWX2 CHV6 TGL,2720.9,Ingreso,2023-12-19
470,KW50 AVNR LHDP C0SD 9UX6 324W HD5M KQ,-1299.7,Retiro,2023-12-19
471,MR29 3379 8429 1532 2098 6383 057,-4351.54,Retiro,2023-12-19
472,FR94 6957 2949 026I YSK6 0GNJ K54,7558.87,Ingreso,2023-12-19
473,AZ98 NMBA LHUD AJB1 HJNP JW0C J7OW,-6031.38,Retiro,2023-12-19
474,BH35 UUKV H2VC RS7Q 5HKE 1S,-441.97,Retiro,2023-12-19
475,FR53 0866 7684 45DS 7O2J MRDY S59,-1725.6,Retiro,2023-12-19
476,CR62 2709 1701 7192 4747 9,7537.43,Ingreso,2023-12-19
477,BR90 8120 2666 8635 1073 8192 597M M,-795.33,Retiro,2023-12-19
478,FR25 9950 8229 52LF QCDN J2B5 X54,-5515.62,Retiro,2023-12-19
479,ES65 9521 3274 5171 2418 7424,-8595.86,Retiro,2023-12-19
480,FR35 4868 8470 21PM A4FV VROA H22,-8893.78,Retiro,2023-12-19
481,MK82 360B EFD2 C1PN I42,2843.15,Ingreso,2023-12-19
482,IS54 4212 3702 6654 2925 0403 21,-4140.16,Retiro,2023-12-19
483,BR64 6213 8466 4009 0594 5056 844T L,1103.81,Ingreso,2023-12-19
484,LB52 0271 PNQU XLAR 4SKP FCYZ RMJI,-1037.33,Retiro,2023-12-19
485,ES70 2177 1653 4759 0790 2849,-6949.75,Retiro,2023-12-19
486,LI42 7104 9230 GGNR BPC5 A,-6412.56,Retiro,2023-12-19
487,IE19 FHZE 8278 2999 4463 41,-9438.11,Retiro,2023-12-19
488,IT28 B221 7401 748X 7QJG FHZB PD2,-3349.0,Retiro,2023-12-19
489,FR53 8001 1988 83BB JZJE JLZU X36,8196.76,Ingreso,2023-12-19
490,FR08 6136 7120 02XK A0TA MEWM P90,-9965.14,Retiro,2023-12-19
491,FR74 0423 2399 95M9 OU3Y WGEW T51,5400.7,Ingreso,2023-12-19
492,IT40 Z443 3527 5965 RTG4 POKT XR0,2335.43,Ingreso,2023-12-19
493,GT24 R0A8 UVIM BXZO IA1O BYBH 6JC0,-3183.91,Retiro,2023-12-19
494,SA51 65UA IVHG OFKM WEKN 1JBB,5015.2,Ingreso,2023-12-19
495,GL22 4240 4062 3523 21,-8384.83,Retiro,2023-12-19
496,FR62 7771 7562 439D T7IO CAHY J12,-5210.05,Retiro,2023-12-19
497,FR26 2019 2369 66KC P5HR X0J5 663,-8349.43,Retiro,2023-12-19
498,MC40 0501 4860 00SQ YRXA GFLU 558,-1661.84,Retiro,2023-12-19
499,FR11 7869 0158 91IT 0YMD E2DH Y11,-2937.57,Retiro,2023-12-19
500,SI23 1246 9893 7311 054,-8106.15,Retiro,2023-12-19
501,DK83 7666 3086 6920 40,2359.63,Ingreso,2023-12-19
502,BA88 8313 1655 2772 5108,9577.88,Ingreso,2023-12-19
503,SI52 2723 0442 6131 863,6938.31,Ingreso,2023-12-19
504,ME30 2968 7132 5689 8858 13,-1370.12,Retiro,2023-12-19
505,FR47 7107 4366 46PW 83UO AG0W S34,-6382.73,Retiro,2023-12-19
506,RO64 WDLA 6CD1 BJ4O BEM6 PUVX,7445.72,Ingreso,2023-12-19
507,AL19 9889 0980 LLWY QDVE YXYB N5BN,1933.12,Ingreso,2023-12-19
508,SK10 4632 6395 9824 6483 6530,8266.56,Ingreso,2023-12-19
509,AE43 6035 1294 3845 0407 467,-134.7,Retiro,2023-12-19
510,FR10 5489 1098 717J UKWQ FG9K 282,1782.45,Ingreso,2023-12-19
511,FR96 7314 0269 86TH NEWQ 2THJ D66,4647.96,Ingreso,2023-12-19
512,FR15 3800 7353 17YT JH2A F4J7 S36,-7325.06,Retiro,2023-12-19
513,ME13 6064 4348 6310 3657 98,-1917.45,Retiro,2023-12-19
514,NL55 EZKG 0778 6953 79,-9957.98,Retiro,2023-12-19
515,GI22 LHRE DKMQ 9OCG 8CTN Q5P,-9294.69,Retiro,2023-12-19
516,VG96 PEYN 7590 0105 5389 7251,7208.58,Ingreso,2023-12-19
517,LU34 977S ZRVC DS2E HNOK,9840.66,Ingreso,2023-12-19
518,NO71 1668 3059 414,1195.31,Ingreso,2023-12-19
519,HR46 2054 4799 1131 9235 3,-8094.03,Retiro,2023-12-19
520,KW27 RXVQ EUA0 MFM0 SUIU F3SD EBR5 PP,9525.45,Ingreso,2023-12-19
521,BE96 0674 8912 6353,413.21,Ingreso,2023-12-19
522,DO60 FBFM 6424 9896 6907 2090 0538,-9721.15,Retiro,2023-12-19
523,FR98 5042 6529 906H B2ES L6JL C01,2315.93,Ingreso,2023-12-19
524,GL88 0830 9708 7447 60,-3647.61,Retiro,2023-12-19
525,VG94 EIUN 3709 4397 0839 9337,-3431.26,Retiro,2023-12-19
526,GB56 GUML 7679 4639 0799 76,5500.07,Ingreso,2023-12-19
527,KW05 UJGD BC5X HWT7 BEL5 4N7A JSNH CN,-231.7,Retiro,2023-12-19
528,ME37 9766 8847 3611 0688 21,-8314.4,Retiro,2023-12-19
529,AL64 9230 2785 IR2P 1UPK PN3I LCM9,-4164.61,Retiro,2023-12-19
530,FR72 8736 1755 65KR MMGJ 3EZZ L71,9846.85,Ingreso,2023-12-19
531,FR83 8463 1397 4694 8EPP 8JB8 T90,-2958.69,Retiro,2023-12-19
532,DO92 9KNQ 7832 8820 3165 5365 4663,4393.01,Ingreso,2023-12-19
533,BR25 1172 0552 0222 3959 8777 288V L,-5758.7,Retiro,2023-12-19
534,MU75 ZGIL 3356 6987 0472 8704 001F BQ,-6041.03,Retiro,2023-12-19
535,DO46 CCFB 7019 3463 9211 3914 0978,1865.0,Ingreso,2023-12-19
536,DE94 9822 1444 6027 6321 99,-3380.56,Retiro,2023-12-19
537,EE94 7826 6131 5591 2531,4766.62,Ingreso,2023-12-19
538,DK78 9141 8775 5257 13,6540.77,Ingreso,2023-12-19
539,PS51 WEPT NPER HSGQ UMNR WSQS 0DXH X,3546.15,Ingreso,2023-12-19
540,FR61 8861 7067 29KY 2GBG 99AU D70,-8759.79,Retiro,2023-12-19
541,MR06 7575 9790 4689 6969 4001 349,3014.22,Ingreso,2023-12-19
542,FR14 7444 9763 74TV TWGT 28BV 366,5364.72,Ingreso,2023-12-19
543,BA85 0690 7388 6936 4355,5092.15,Ingreso,2023-12-19
544,FR89 2933 8031 88ZX FBQR SFRO F13,3013.2,Ingreso,2023-12-19
545,HR51 5539 0988 1248 5145 9,8150.38,Ingreso,2023-12-19
546,BG25 FSWR 4122 594M ARSE LC,-4296.14,Retiro,2023-12-19
547,SI76 5213 3837 4451 454,9759.62,Ingreso,2023-12-19
548,GE08 QB18 1710 8993 2188 75,9075.43,Ingreso,2023-12-19
549,FR11 9702 0349 60IG A8E0 TI7M P93,6886.7,Ingreso,2023-12-19
550,CH37 4192 1INR MLSI SUF3 L,-388.95,Retiro,2023-12-19
551,BR98 6377 1637 0536 3443 1016 113B D,-5671.45,Retiro,2023-12-19
552,FR77 8008 5400 83KL FTWE Y8DP T93,-6239.02,Retiro,2023-12-19
553,PS95 KPOV MWT5 AQI6 IL2E ZNDF FHFV Z,-6270.65,Retiro,2023-12-19
554,GI52 KAUN PFT1 H9I0 FWRR SXO,6251.58,Ingreso,2023-12-19
555,IS80 9709 2957 0364 7527 1494 51,8526.26,Ingreso,2023-12-19
556,AT82 0242 0079 3175 4930,-1645.41,Retiro,2023-12-19
557,KZ78 071T RJXQ GZZU AMTV,-978.95,Retiro,2023-12-19
558,HU75 9652 9747 0022 4091 3359 0200,-8588.67,Retiro,2023-12-19
559,CY45 4438 8827 KC7W RJBF HLTZ BPZH,-8306.3,Retiro,2023-12-19
560,FR78 7571 3062 30WI 4HJD X2XR J39,-9646.35,Retiro,2023-12-19
561,HR94 1117 9518 3258 6474 7,-2413.01,Retiro,2023-12-19
562,PT42 5499 5244 6916 5338 9946 1,6554.39,Ingreso,2023-12-19
563,VG02 YNSF 5996 4562 8291 5460,5088.88,Ingreso,2023-12-19
564,MD69 UWUS ZENE 6EGG A32F FIQR,-8846.96,Retiro,2023-12-19
565,GL48 0887 7698 8326 53,-3903.91,Retiro,2023-12-19
566,GI32 LWHZ 2QR2 VRDG 48YK HIK,-6028.99,Retiro,2023-12-19
567,FO05 1926 5515 8344 73,9308.22,Ingreso,2023-12-19
568,NO57 3907 9080 624,-8201.76,Retiro,2023-12-19
569,NL30 UUCZ 8369 0112 10,-1289.58,Retiro,2023-12-19
570,AE50 5693 9284 8156 4107 999,-840.01,Retiro,2023-12-19
571,FR97 8047 4376 23TK TCLT SYYL F65,-73.35,Retiro,2023-12-19
572,AZ26 PDMA NP6K FTI3 0MWR P6WF QDJA,-7177.33,Retiro,2023-12-19
573,BG46 UXKQ 3279 18WF SOHQ K0,-7425.4,Retiro,2023-12-19
574,PT79 3319 3456 5735 6681 4810 2,618.1,Ingreso,2023-12-19
575,BH88 LPPH QGAO OJ99 P4Z1 GQ,5511.5,Ingreso,2023-12-19
576,CZ47 0557 7804 4404 3544 0276,5764.53,Ingreso,2023-12-19
577,LV77 QIEH WA3C QDAV SG4Y O,2147.44,Ingreso,2023-12-19
578,FR86 5491 0739 55RS 4WHY 5BQT 280,-1651.15,Retiro,2023-12-19
579,FR30 1312 9940 43F1 7JTG V42X J73,9234.91,Ingreso,2023-12-19
580,AD63 3552 1448 NXUP ZUCJ BWDM,866.68,Ingreso,2023-12-19
581,ES38 5681 2135 2136 6514 6638,7124.13,Ingreso,2023-12-19
582,KW64 RNWJ SJTP WUCM BF6Z DRN7 OJIT G2,-5246.27,Retiro,2023-12-19
583,FR84 4303 3101 66VG 10ER FPKS N94,-7787.59,Retiro,2023-12-19
584,FR31 7477 7577 71XY Q8TI 1DAZ Y64,-1825.18,Retiro,2023-12-19
585,LV61 NDBW ZX0M ZLZK 3834 N,-1084.94,Retiro,2023-12-19
586,MT90 XTQW 3943 3FX2 48ZE ZJKX SBEK FF8,8099.15,Ingreso,2023-12-19
587,FO98 4749 4689 2499 13,2813.25,Ingreso,2023-12-19
588,MD90 9KVE JHFV BVC6 MZL0 O3MN,4322.46,Ingreso,2023-12-19
589,TN06 9969 2479 3372 0692 3401,-9422.28,Retiro,2023-12-19
590,SE51 6175 4978 2354 3974 6484,2308.14,Ingreso,2023-12-19
591,SE61 6213 4193 4736 7893 7627,4959.9,Ingreso,2023-12-19
592,PS98 UFVO DDVX WBYA YGAH A18S LXCR L,6074.48,Ingreso,2023-12-19
593,LI19 2451 4QQO GFKD Z9EK Y,-4342.93,Retiro,2023-12-19
594,CZ30 4523 4725 6232 7355 7767,-4507.27,Retiro,2023-12-19
595,KZ65 127D 4SDE AZJG NAOP,5613.78,Ingreso,2023-12-19
596,MK51 624B TEFM W3Z0 Q74,-3295.87,Retiro,2023-12-19
597,LT27 5559 7705 4389 1183,-434.59,Retiro,2023-12-19
598,AZ09 WPRV 6COO XUQS OUZZ AA0K 29P0,639.06,Ingreso,2023-12-19
599,AZ83 DSHX VFQ8 PK8M AOGM VOWA JD2E,-7933.62,Retiro,2023-12-19
600,AE66 7924 2084 2374 2812 990,-2260.58,Retiro,2023-12-19
601,NO50 2274 6674 128,6294.64,Ingreso,2023-12-19
602,DO65 GV6E 2681 8489 3845 8469 5277,-3383.35,Retiro,2023-12-19
603,PT83 9401 2763 1734 2839 8088 2,-7904.15,Retiro,2023-12-19
604,GT93 MUVF IMQA ZKYY XRTQ LTD5 4HXT,6149.08,Ingreso,2023-12-19
605,DE21 0152 0132 1957 1916 06,-6152.96,Retiro,2023-12-19
606,RO36 XTDA FSFQ 3XUE YJYJ NP1O,-6120.25,Retiro,2023-12-19
607,FR58 9470 3417 217S ENG0 R4PS S68,-2151.74,Retiro,2023-12-19
608,PS42 IRVQ B9NT ZGP8 HDSF AZG5 TOHD I,-9512.93,Retiro,2023-12-19
609,PK87 LLJR NA2P Q2IW HOGR KWRC,-8320.73,Retiro,2023-12-19
610,FR45 2598 2441 80K7 R2OB NPE1 A13,-8470.24,Retiro,2023-12-19
611,SM69 X319 5090 8064 WHOL APWX XNT,950.38,Ingreso,2023-12-19
612,MT53 REIM 4062 2KVF TM1V FGQ6 NGBX XSS,4365.26,Ingreso,2023-12-19
613,CY83 0287 8992 WUJA O3BN YZP3 FU1X,568.42,Ingreso,2023-12-19
614,BE79 3728 8511 8498,8906.82,Ingreso,2023-12-19
615,KW03 EUWZ 8H4Z UYWA VP42 IYGZ EKB8 LR,5587.09,Ingreso,2023-12-19
616,MC26 2297 4327 23TW MGQG BNX1 X33,-4227.32,Retiro,2023-12-19
617,ME11 7736 1303 0376 1971 86,3429.15,Ingreso,2023-12-19
618,DO86 BGIR 1578 6407 3609 3279 1084,4611.27,Ingreso,2023-12-19
619,AL60 3304 9161 T7ZC IISU IZ0O 1XTN,7892.38,Ingreso,2023-12-19
620,TR51 6386 7EI9 TAAJ 6VMF 0WMI PJ,962.68,Ingreso,2023-12-19
621,GE56 JT00 5781 1190 2132 81,-770.99,Retiro,2023-12-19
622,AL77 6996 5696 RHSR 5EUL 3NIF 5EWG,6846.71,Ingreso,2023-12-19
623,SK69 8394 6665 5746 5753 9864,1352.4,Ingreso,2023-12-19
624,FR45 0769 6919 339P B3CN VIST B92,6957.48,Ingreso,2023-12-19
625,MK92 912P GBHD SG0J L89,-6594.22,Retiro,2023-12-19
626,SM58 Q788 5114 9159 TT1D FXXQ W4D,-8798.37,Retiro,2023-12-19
627,BG52 CGQA 0578 92SY 292Y GF,-3179.0,Retiro,2023-12-19
628,TR58 3233 4HFO IL4Q UWCK NFGL FJ,4439.9,Ingreso,2023-12-19
629,IS38 3863 9223 8372 7259 6359 33,7041.48,Ingreso,2023-12-19
630,TR93 1234 1YMQ P4GF B4NV XZHS WC,8835.33,Ingreso,2023-12-19
631,ME38 5627 4421 0429 2297 30,5942.55,Ingreso,2023-12-19
632,LI67 3162 1ZWS LJWM TOP4 3,9959.46,Ingreso,2023-12-19
633,FR86 8689 5800 934H EXQR ZVDF F25,-675.47,Retiro,2023-12-19
634,HR70 9873 6066 2201 2499 0,-8596.07,Retiro,2023-12-19
635,LV28 GGBF WM2H LTMN SZE1 H,-2210.66,Retiro,2023-12-19
636,MD86 NFJF SQLP DEGM T5T0 Z9HO,-5631.92,Retiro,2023-12-19
637,TN16 6110 4020 7994 6574 3792,-9821.73,Retiro,2023-12-19
638,BR04 5978 0157 5772 7339 7676 550O V,-4834.85,Retiro,2023-12-19
639,FR03 8726 0018 20RD BWDY DUNU O36,-1688.35,Retiro,2023-12-19
640,CY16 3078 1211 VYO7 NBLA 27HM UECW,-4699.04,Retiro,2023-12-19
641,NL90 SHWK 1611 7425 52,-214.19,Retiro,2023-12-19
642,AL28 6692 8147 HKPK ODLN BAK1 FQTD,2458.79,Ingreso,2023-12-19
643,SK84 6892 0156 6533 9684 0794,7038.12,Ingreso,2023-12-19
644,GT83 6RFD YIFK KRMD 9JDW MSV6 GCCS,8719.14,Ingreso,2023-12-19
645,LB71 1721 U1MQ XHAO 9VPM GTBK ZZM6,9541.25,Ingreso,2023-12-19
646,AE25 8575 0153 2960 0027 732,5020.76,Ingreso,2023-12-19
647,FR85 4427 2080 18KH 9F2Q MCBF C40,1921.94,Ingreso,2023-12-19
648,MC48 4315 8649 91JC GDPB ACIQ P66,-1295.34,Retiro,2023-12-19
649,LV58 JQMP EDXP QX6Y SOKO C,8976.5,Ingreso,2023-12-19
650,CR63 1457 2370 2940 4612 9,109.86,Ingreso,2023-12-19
651,RS52 5773 2593 2957 7967 18,8322.7,Ingreso,2023-12-19
652,RS45 2609 9241 7259 2269 74,-9477.69,Retiro,2023-12-19
653,CZ27 1901 4429 0406 4640 4951,-1995.84,Retiro,2023-12-19
654,SA58 18UP 6O7H 6JAB 7S1Q 09PL,-9897.59,Retiro,2023-12-19
655,SK80 9865 4055 3865 8970 4756,-9433.4,Retiro,2023-12-19
656,BH35 PPEF K2CX E5GS CXPV SC,5311.88,Ingreso,2023-12-19
657,AL77 9667 0496 XQPQ AHMH WHYK K4GV,3921.85,Ingreso,2023-12-19
658,FR41 0937 5817 02SH CF4N HKJX C50,835.59,Ingreso,2023-12-19
659,FR17 6203 0491 18UG N75A P3GV O34,-566.67,Retiro,2023-12-19
660,NO10 2724 9811 966,-5126.26,Retiro,2023-12-19
661,FR88 7263 2897 80BK PL0T C8PG O06,-1568.87,Retiro,2023-12-19
662,SI65 4611 5851 6990 244,9860.13,Ingreso,2023-12-19
663,TR45 9337 9NSM O1OJ LI3B ZVIX 4J,4045.46,Ingreso,2023-12-19
664,BG88 SXSR 3474 87D7 ANKA IX,-2852.56,Retiro,2023-12-19
